name,clean_name,approvaldt,origin,diameter,center_lon,center_lat,type,code,approval,min_lon,max_lon,min_lat,max_lat,ethnicity,continent,quad_name,quad_code,link
Lacus Spei,Lacus Spei,1976-01-01,"""Lake of Hope.""",76.671000000000006,65.203512282000105,43.460979859000098,"Lacus, lacūs",LC,Adopted by IAU,63.686899185180700,66.936338424682603,42.506551742553697,44.555040359497099,Latin,Europe,Gauss,LAC-28,http://planetarynames.wr.usgs.gov/Feature/3218
Lacus Bonitatis,Lacus Bonitatis,1976-01-01,"""Lake of Goodness.""",122.102999999999994,44.315815274000002,23.183011327000099,"Lacus, lacūs",LC,Adopted by IAU,42.686342239379897,46.200349807739300,21.231027603149400,24.972486495971701,Latin,Europe,Macrobius,LAC-43,http://planetarynames.wr.usgs.gov/Feature/3204
Lacus Gaudii,Lacus Gaudii,1976-01-01,"""Lake of Joy.""",88.535300000000007,12.274490440000100,16.331916397000001,"Lacus, lacūs",LC,Adopted by IAU,10.753007888793899,13.737710952758800,15.252733230590801,17.020811080932599,Latin,Europe,Mare Serenitatis,LAC-42,http://planetarynames.wr.usgs.gov/Feature/3208
Lacus Hiemalis,Lacus Hiemalis,1976-01-01,"""Wintry Lake.""",48.044300000000000,13.974398124000100,15.007963024000000,"Lacus, lacūs",LC,Adopted by IAU,13.089303970336900,14.727827072143601,14.347311019897500,15.925325393676800,Latin,Europe,Julius Caesar,LAC-60,http://planetarynames.wr.usgs.gov/Feature/3209
Lacus Lenitatis,Lacus Lenitatis,1976-01-01,"""Lake of Softness.""",78.251199999999997,12.054861162000099,14.316479367000101,"Lacus, lacūs",LC,Adopted by IAU,10.855230331420900,13.254491806030300,12.921064376831101,15.327642440795900,Latin,Europe,Julius Caesar,LAC-60,http://planetarynames.wr.usgs.gov/Feature/3210
Lacus Luxuriae,Lacus Luxuriae,1976-01-01,"""Lake of Luxury.""",50.612400000000001,175.504158795691012,19.408301511053502,"Lacus, lacūs",LC,Adopted by IAU,174.752824783324996,176.457178115845011,17.891252517700199,20.091974258422901,Latin,Europe,Fitzgerald,LAC-50,http://planetarynames.wr.usgs.gov/Feature/3211
Lacus Veris,Lacus Veris,1970-01-01,"""Lake of Spring.""",382.882000000000005,274.091389187000004,-16.484388333999998,"Lacus, lacūs",LC,Adopted by IAU,271.796964645386026,276.801340103149016,-22.276987075805700,-10.691789627075201,Latin,Europe,Eichstadt,LAC-91,http://planetarynames.wr.usgs.gov/Feature/3221
Lacus Somniorum,Lacus Somniorum,1935-01-01,"""Lake of Dreams.""",424.759000000000015,30.804637225000100,37.562162506000000,"Lacus, lacūs",LC,Adopted by IAU,22.036325454711900,39.151720046997099,33.219045639038100,41.496400833129897,Latin,Europe,Eudoxus,LAC-26,http://planetarynames.wr.usgs.gov/Feature/3217
Lacus Perseverantiae,Lacus Perseverantiae,1979-01-01,"""Lake of Perseverance.""",70.640400000000000,61.934863104054600,7.837717665100090,"Lacus, lacūs",LC,Adopted by IAU,60.722780227661097,62.847047805786097,7.317602157592770,8.706197738647459,Latin,Europe,Mare Undarum,LAC-62,http://planetarynames.wr.usgs.gov/Feature/3215
Lacus Solitudinis,Lacus Solitudinis,1976-01-01,"""Lake of Solitude.""",122.671999999999997,103.876351682999996,-27.523048673999899,"Lacus, lacūs",LC,Adopted by IAU,102.116437911987006,104.653188705443995,-28.580928802490199,-25.472057342529300,Latin,Europe,Hilbert,LAC-100,http://planetarynames.wr.usgs.gov/Feature/3216
